,Margin Birth Time,Real Birth Time,Fitness,Individual #
0,5.0,3.89,790.84,4.0
1,10.0,9.05,712.67,5.0
2,20.0,29.03,694.33,6.0
3,30.0,29.03,694.33,6.0
4,40.0,33.81,680.6,7.0
5,50.0,50.89,660.27,9.0
6,60.0,63.25,50.0,12.0
