,name,weight,min_battery,max_battery,max_velocity,efficient_velocity
0,MavicProI,743.0,10.0,18.9,65.0,32.5
1,Phatom4ProV2,1375.0,10.0,21.0,72.0,36.0
2,Phatom4Pro,1388.0,10.0,21.0,72.0,36.0
3,Phatom4Advanced,1368.0,10.0,21.0,72.0,36.0
